id,Name,href,detalle,comunidad,provincia,municipio,coordenadas,descripcion,direccion
44,Monasterio de Santa Eufemia de Cozuelos,/es/lugares-interes/monasterio-santa-eufemia-cozuelos/,Monasterio de Santa Eufemia de Cozuelos,Castilla y León ,Palencia ,Olmos de Ojeda ,"['42.755306', '-4.393520']","Fue la iglesia de un antiguo monasterio perteneciente a la Orden de Santiago. Su estructura es de cruz latina, de una nave, crucero bajo torre y cabecera compuesta por tres ábsides semicirculares, mayor el central. Sobre el hastial de los pies se alza una espadaña. De lo conservado destaca la bella sillería y estructura de los ábsides, y en particular el central: dos contrafuertes lo dividen en tres segmentos donde se abren ventanales de medio punto con arquivoltas. Cabe mencionar, asimismo, el programa escultórico disperso por diversos lugares del templo: en las arquivoltas y capiteles de los vanos de la cabecera, en las tres arquivoltas apuntadas de la portada meridional, y en algunos capiteles del interior del templo. Presenta ajetrezado jaqués, motivos animales y vegetales (aves, leones), cabecitas, escenas bíblicas, etc.","['Carretera P-227 de Cervera a Prádanos, km. 87, a un 1 km. de Olmos de Ojeda']"
45,Monasterio de Santa María de Armenteira,/es/lugares-interes/monasterio-santa-maria-armenteira/,Monasterio de Santa María de Armenteira,Galicia ,Pontevedra ,Meis ,"['42.459151520479303000', '-8.742013304896719500']","Este monasterio, perteneciente a la Orden del Císter, fue fundado por el caballero Ero de Armenteira en 1168. Tiene un claustro cuadrado, una cocina y una torre, que son barrocas del siglo XVIII. El monasterio fue abandonado en la Desamortización de 1835. La iglesia del monasterio tiene planta de cruz latina, con tres naves y tres ábsides semicirculares. La nave central está cubierta con bóveda de cañón apuntado, las naves laterales cubiertas con bóvedas de arista. En el crucero se levanta una cúpula sobre pechina, de estilo mudéjar. En la fachada, del siglo XII destaca el rosetón. Actualmente todo el conjunto ha sido reconstruido gracias a la Asociación de Amigos del Monasterio de Armenteira. Hoy dia alberga una Hospederia.","['Lugar de la Iglesia, s/n.']"
46,Monasterio de Santa María de Carracedo,/es/lugares-interes/monasterio-santa-maria-carracedo/,Monasterio de Santa María de Carracedo,Castilla y León ,León ,Carracedelo ,"['42.5739982', '-6.7294728']","Monasterio benedictino fundado por Bermudo II ""El Gotoso"" en el año 990. Tuvo un gran poder político, religioso y económico, ejerciendo jurisdicción sobre otros monasterios en Galicia, Asturias y León. Restaurado en el siglo XII, posee una sucesión de estilos arquitectónicos: románico de transición de la primitiva iglesia de 1138, gótico del Mirador de la Reina o renacentista en lo correspondiente al claustro, el refectorio y la sacristía.","['Avenida San Bernardo, s/n']"
47,Monasterio de Santa María de la Estrella,/es/lugares-interes/monasterio-santa-maria-estrella/,Monasterio de Santa María de la Estrella,La Rioja ,La Rioja ,San Asensio ,"['42.4914032528169', '-2.7325916290283203']","Actualmente, se pueden visitar varias de las dependencias del edificio: la Puerta de los Caballeros, que solía ser la puerta principal; el claustro gótico de 1430; la Fuente del Rey del siglo XVI; el salón de los peregrinos; el sarcófago del Arcediano y el santuario moderno realizado a mediados del siglo XX.","['26340', 'San Asensio,', 'La Rioja', '(La Rioja)']"
48,Monasterio de Santa María de Fitero,/es/lugares-interes/monasterio-santa-maria-fitero/,Monasterio de Santa María de Fitero,Comunidad Foral de Navarra ,Navarra ,Fitero ,"['42.055947102171103000', '-1.858300621434750000']","La construcción del monasterio se llevó a cabo durante la etapa medieval, entre los siglos XII y XIII, período al que pertenece la construcción del templo abacial, la sala capitular y restos del dormitorio y el refectorio. En la edad moderna, coincidiendo con los siglos XVI y XVII, se construye el claustro y sobreclaustro, palacio abacial, convento, hospedería, sacristía, biblioteca y la capilla de la Virgen de la Barda. La planta de la iglesia es semejante a la de los monasterios de Clairvaux y Pontigny, de cruz latina con tres naves, la cabecera de girola con cinco capillas radiales. Interiormente destaca por la pureza de líneas, sin decoración. De las dependencias medievales, únicamente queda en pie la sala capitular, de planta cuadrada, cubierta de nueve tramos de bóveda de crucería. El claustro es renacentista, de planta cuadrada, en el que se suceden arcadas apuntadas y contrafuertes exteriores.","['Plaza de la Iglesia, 12']"
49,Monasterio de Santa María de Huerta,/es/lugares-interes/monasterio-santa-maria-huerta/,Monasterio de Santa María de Huerta,Castilla y León ,Soria ,Santa María de Huerta ,"['41.261643127237498000', '-2.177818601378930000']","Debe su fundación a Alfonso VII. Bajo la protección de Don Rodrigo Ximénez de Rada , cuyo sepulcro, del siglo XIII, alberga el edificio, obtuvo el rango de monasterio. La estructura del edificio sigue las influencias arquitectónicas monacales benedictinas, observadas por la orden Cisterciense, que sitúan el claustro adherido a la iglesia y, a su alrededor, las diversas dependencias monásticas, que acogen, además, huertas, paneras, bodegas, almacenes y campos de labor. El exterior es una austera construcción protegida con contrafuertes de arcos de medio punto. El templo, de tres naves, tiene una cabecera con ábside central semicircular y laterales rectangulares. Data de principios del siglo XII y su nave central fue decorada en el siglo XVIII bajo el estilo barroco. El retablo mayor es obra de Félix Malo. El refectorio del monasterio es del siglo XIII, de estilo gótico francés. Tiene una sola nave y bóvedas ojivales. En el Claustro de los Caballeros están enterrados algunos vizcondes de Narbonne; el primer conde de Medinaceli, Bernal de Béarn y Foix, y cuatro caballeros franceses.","['42260', 'Santa María de Huerta,', 'Soria', '(Castilla y León)']"
50,Monasterio de Santa María de Irache,/es/lugares-interes/monasterio-santa-maria-irache/,Monasterio de Santa María de Irache,Comunidad Foral de Navarra ,Navarra ,Ayegui-Aiegi ,"['42.648293192468998000', '-2.047970161793910100']","Cercano a la ciudad de Estella, el monasterio benedictino, de origen mozárabe, alcanza prosperidad en el siglo XI, al convertirlo García de Nájera en hospital de peregrinos, dada su cercanía al Camino de Santiago. En el siglo XII se construye el templo de cabecera románica y cuerpo cisterciense y en el siglo XVI el claustro plateresco, según la traza de Martín de Oyarzábal. En 1615 se fundó en él una Universidad, posteriormente fue hospital de sangre y colegio de religiosos. Actualmente está en proceso de transformación como Museo Etnológico de Navarra.","['31209', 'Irache,', 'Ayegui-Aiegi,', 'Navarra', '(Comunidad Foral de Navarra)']"
51,Monasterio de Santa María de Iranzu,/es/lugares-interes/monasterio-santa-maria-iranzu/,Monasterio de Santa María de Iranzu,Comunidad Foral de Navarra ,Navarra ,Abárzuza ,"['42.758764989002699000', '-2.038630388372950200']","El origen del monasterio es cisterciense, su construcción se prolonga desde el siglo XII hasta el siglo XIV. Del conjunto de edificios medievales se conservan la Iglesia, el Claustro, la Sala Capitular, las Celdas de castigo, el Locutorio y la Cocina. Durante los siglos XVI y XVII se realizaron reformas. El Monasterio fue abandonado por los monjes tras la desamortización de Mendizábal, pasando al Estado la propiedad del Monasterio. En 1942, la Fundación Príncipe de Viana inicia una intensa reconstrucción. En este lugar se establece la comunidad religiosa de los Clérigos Regulares (Teatinos), que regentan el Monasterio hasta hoy.",['Carretera NA-120']
52,Monasterio de Santa María de Melón,/es/lugares-interes/monasterio-santa-maria-melon/,Monasterio de Santa María de Melón,Galicia ,Ourense ,Melón ,"['42.256031', '-8.216572']","Fue fundado por monjes procedentes de la abadía francesa de Claraval en 1142. Fue muy poderoso antaño, como muestran los restos arquitectónicos que se han conservado. Actualmente se están restaurando las dependencias monásticas, las galerías del claustro y sus dos capillas posteriores, así como a la entrada al recinto monástico. De su primitiva iglesia románica de tres naves conserva únicamente un tramo, el crucero con dos capillas semicirculares y la interesante girola de columnas exentas. A finales del siglo XIX se cerraron de nuevo sus muros y cubiertas con una actuación historicista. Se cubre con bóvedas de crucería y de cuarto de cañón, y posee una torre rectangular en la unión del crucero con las naves.","['Rúa Calvo Sotelo, nº 1']"
53,Monasterio de Santa María de Monfero,/es/lugares-interes/monasterio-santa-maria-monfero/,Monasterio de Santa María de Monfero,Galicia ,A Coruña ,Monfero ,"['43.325176', '-8.055875']","Fue uno de los monasterios más prósperos de toda Galicia. Fundado en época altomedieval, experimentó una primera reconstrucción en el siglo XII, aunque de la iglesia románica de entonces apenas se conserva nada. Fue reedificada prácticamente en el siglo XVII. Consta de una única nave con bóveda de casetones y cúpula en el crucero sobre ocho pilastras. Lo que sorprende es su grandiosa portada barroca, dispuesta mediante cuatro columnas de estilo colosal y decoración por medio de un ajedrezado de cuarzos y pizarras. En su interior, cabe mencionar también la decoración de la capilla de la Virgen de la Cela y varios sepulcros del siglo XV. De los dos claustros del conjunto monacal (siglos XVI-XVIII), sobresale el que fue diseñado por Juan de Herrera.","['San Fiz de Monfero, s/n.']"
54,Monasterio de Santa María de Montederramo,/es/lugares-interes/monasterio-santa-maria-montederramo/,Monasterio de Santa María de Montederramo,Galicia ,Ourense ,Montederramo ,"['42.275261', '-7.502804']","El documento fundacional del cenobio lleva fecha de 1124, y el de la reconstrucción renacentista emprendida por los arquitectos Juan y Pedro de la Sierra, junto con Juan de Tolosa, la de 1598. La iglesia, de estilo herreriano, consta de tres naves con bóveda de sección semicircular cúpula en el crucero y fachada con frontón triangular renacentista datada en 1607. Conserva dos claustros, uno renacentista y otro gótico, y varias dependencias auxiliares.","['Plaza de Montederramo, s/n']"
55,Monasterio de Santa María de Moreruela,/es/lugares-interes/monasterio-santa-maria-moreruela/,Monasterio de Santa María de Moreruela,Castilla y León ,Zamora ,Granja de Moreruela ,"['41.814011037824201000', '-5.750031078894910100']","Parece que fue fundado en el año 1143, aunque hay discrepancias respecto a esta fecha. Fue refundado a partir de un convento de finales del siglo IX. La iglesia data del siglo XII y es gótica. La cabecera de la iglesia presenta tres niveles: uno con siete pequeños ábsides, otro compuesto por la girola y el último, por el ábside de la Capilla Mayor.",['Finca La Guadaña']
56,Monasterio de Santa María de Oia,/es/lugares-interes/monasterio-santa-maria-oia/,Monasterio de Santa María de Oia,Galicia ,Pontevedra ,Oia ,"['41.993488408101101000', '-8.874218941980830200']","El monasterio de estilo cisterciense comenzó a construirse en la costa del Baixo Miño, sobre el puerto de pescadores de Oia, en el año 1185, y la última aportación se hizo en su iglesia en el siglo XVIII. En 1230 esta construcción artística se convirtió en una de las referencias de la arquitectura de la Orden del Císter por su sencillez ornamental. Lo único que puede ser visitado de este conjunto monumental es su iglesia, al ser el monasterio, en la actualidad, de propiedad privada. La planta es de cruz latina con tres naves y su cabecera consta de cinco absidiolos escalonados de planta rectangular, muestra de la influencia francesa. Las bóvedas son de cañón en el crucero, así como en las capillas de la cabecera. Lo más llamativo del interior de la iglesia son sus inmensos pilares en forma de T, sujetados por basas de escalón.","['Residencial Monasterio de Oia, S.A.']"
57,Monasterio de Santa María del Paular,/es/lugares-interes/monasterio-santa-maria-paular/,Monasterio de Santa María del Paular,Comunidad de Madrid ,Madrid ,Rascafría ,"['40.873217860426003000', '-3.889543119452699900']","El Paular fue la primera Cartuja de Castilla, fundada en el año 1390, a instancias de Juan I. El conjunto experimentó una constante evolución a manos de sus arquitectos, Juan Guas, Rodrigo Gil de Hontañón, Francisco Hurtado y Vicente Acero. La iglesia conserva la portada de estilo gótico-flamígero. Tiene una nave con ábside poligonal. El claustro destaca por su austeridad y sus bóvedas de crucería y está rodeado de las celdas de los frailes. Después de la Desamortización, la Cartuja fue abandonada, pero se volvió a recuperar a partir de 1910.","['Carretera M604, Km 27']"
58,Monasterio de Santa María de La Rábida,/es/lugares-interes/monasterio-santa-maria-rabida/,Monasterio de Santa María de La Rábida,Andalucía ,Huelva ,Palos de la Frontera ,"['37.167491378667599000', '-6.887811926672400200']","El edificio se construyó sobre la Rábita, un pequeño edificio almohade que le cedió su nombre. Su fundación como monasterio tuvo lugar en 1261, como queda constancia en una bula del Papa Benedicto XIII que permite a Fray Juan Rodríguez y sus compañeros establecerse como comunidad. Los franciscanos ejercieron una gran influencia en la zona. El estilo del edificio es gótico-mudéjar y, en él, se venera la Virgen de los Milagros, de la que se guarda una talla de alabastro del siglo XIV. Colón se refugió en el Monasterio en 1490 tras conocer la noticia de que los Reyes Católicos habían rechazado su petición de poner en marcha la expedición en busca de las Indias. Con la intervención del Prior y confesor de la reina Isabel, Juan Pérez, logró que su propuesta fuese atendida.","['Camino del Monasterio, Carretera a Huelva']"
